id,domain,name,module,description,status,surface,callers,dependents,loc,tests,weight,owner,marketing_description,notes
"engine.enrichParse","Engine","enrichParse","Main / ai","Pure prompt-building and response-parsing for document enrichment. Kept dependency-free (no db, no Electron, no model client) so the exact contract is unit-testable and visible in one place.","active","","1","1","138","1",,,,
"engine.meetings","Engine","meetings","Main / db","── fb_meetings (PlexiMeet) ────────────────────────────────────────────────── CRUD over recorded / noted meetings. action_items_json is a JSON string array. Mirrors the other local stores' shape.","active","","6","16","137","32",,,,
"engine.cacheControl","Engine","cacheControl","Main / ai","Block-level ephemeral prompt-cache helpers. Prompt caching is GA on the /v1/messages endpoint.","active","","201","2","134","4",,,,
"engine.vocabulary","Engine","vocabulary","Main / ai","The protocol vocabulary quarantine (SPEC-044, Attention layer S0). One word, three meanings, one source of truth.","active","","1","5","134","7",,,,
"engine.docMetadata","Engine","docMetadata","Main / db","── fb_document_metadata (AI-enriched, local-model generated) ──────────────── Structured metadata distilled from a document by the local model.","active","","4","4","124","1",,,,
"engine.filesFromDisk","Engine","filesFromDisk","Main / db","Ingesting files that already exist on a disk. This is the part of the Drive that cannot follow the app into a browser. Not because of effort -- because a tab is never handed a filesystem path.","active","","2","2","123","0",,,,
"engine.browserProgress","Engine","browserProgress","Main / ai","Noticing that a run is going nowhere. Reported as ""doing the same thing over and over and costing money to not achieve anything."" The loop had no idea. It counted FAILED actions — priorFailed — and gave up after four.","active","","1","1","121","1",,,,
"engine.focusClusters","Engine","focusClusters","Main / db","SQLite CRUD for Focus-Mode CLUSTERS (split ""groups""). Mirrors focusSessions.ts: getDb(), prepared statements, org scoping via getActiveOrgId(), a rowTo* mapper. A cluster is a per-desk (task node) saved split layout.","active","","3","3","119","0",,,,
"engine.agentInputs","Engine","agentInputs","Main / ai","Turn a wired-in widget into readable content a desk agent can actually reason over.","active","","1","1","118","1",,,,
"engine.apiTokens","Engine","apiTokens","Main / db","PlexiAPI token + config store. Tokens are stored only as a sha256 hash; the raw value is generated once, returned once, and never persisted, so a leak of the database cannot reveal a working token.","active","","6","2","118","0",,,,
"engine.browserOverlays","Engine","browserOverlays","Main / ai","Getting the cookie wall out of the way. Reported as: the run ""seems to get stuck with pop ups like cookie consent, doing the same thing over and over and costing money to not achieve anything."" All three symptoms, one cause.","active","","2","2","113","1",,,,
"engine.migrateNodesKind","Engine","migrateNodesKind","Main / db","migrateNodesKindCheckV2 — widen the nodes kind CHECK to admit 'work_item' (Attention layer S1; ARCHITECTURE §2.1).","active","","3","4","112","2",,,,
"engine.smtp","Engine","smtp","Main / mail","SMTP send — the outbound half of the user's own mailbox. PlexiDesk reads over IMAP and sends over SMTP using the SAME account: same login, same app-specific password, just the sending server instead of the reading one.","active","","2","2","112","1",,,,
"engine.memoryExtract","Engine","memoryExtract","Main / ai","Pure prompt-building + parsing for local-model memory extraction. Dependency- free so it unit-tests directly; the model call + store live in extractMemory.ts.","active","","2","2","108","1",,,,
"engine.evals","Engine","evals","Main / ai","AI evaluation framework (spec §70, §72, REQ-AI/AGT/ENG). Provider substitution is verifiable by an evaluation suite run against every supported model, and a provider is not ""supported"" without a passing run (AI-004).","unwired","","0","0","107","1",,,,
"engine.templates","Engine","templates","Main / db","","active","","5","9","107","12",,,,
"engine.embeddings","Engine","embeddings","Main / db","── fb_embeddings (semantic-retrieval foundation) ──────────────────────────── A vector store keyed by (item_type, item_id).","active","","6","7","106","6",,,,
"engine.liveResume","Engine","liveResume","Main / ai","Live resume-summary generation (spec §52 stage-model, §67, §70). Bridges the deterministic Resume to a real model call through the single model-client seam (PLX-AI-001), staying inside the governance rules: cached by the structured-input digest (RES-012),…","active","","1","1","104","1",,,,
"engine.searchText","Engine","searchText","Main / db","Pure helpers for global search: turn stored content (raw text or a JSON body like a Tiptap doc, a sheet, or a slide deck) into searchable plain text, build a readable snippet around a match, and escape a query for a SQL LIKE filter.","active","","3","1","103","1",,,,
"engine.migrateIntentTaxonomy","Engine","migrateIntentTaxonomy","Main / db","migrateIntentTaxonomyV2 — rewrite stored intent_class values to the eight aligned primaries (taxonomy alignment stage; DEC-029a sequencing, analysis/22 §3 ""the rename migration is a real stage""). Value UPDATEs only — no table rebuild, no DDL.","active","","3","1","102","1",,,,
"engine.database","Engine","database","Main / db","The outcome of the nodes-kind widening on THIS boot, queryable by the sync status surface: a 'no-check-clause' skip means the local DB never became work_item-capable and must be surfaced loudly, not silently retried (§2.1).","active","","77","71","97","47",,,,
"engine.wireRuns","Engine","wireRuns","Main / db","Durable history of reactive-wire writes (transform / mirror) into text targets. Each row stores the target's content before and after the write, so the user can see what an automation did and revert it in one click.","active","","1","1","97","1",,,,
"engine.resumeSummary","Engine","resumeSummary","Main / ai","The AI stage over a Resume (spec §52, §70) — deterministic first, AI second. The structured Resume is already complete; this stage adds prose over it, and it is safe by construction: - cached by the structured-input digest, so identical input never pays twice…","unwired","","0","0","95","4",,,,
"engine.focusSessions","Engine","focusSessions","Main / db","","active","","3","2","94","0",,,,
"engine.memoryPurge","Engine","memoryPurge","Main / db","D2 purge machinery (DEC-021; TRACK-LIFECYCLE L2 step 7). When the operator chooses ""Delete everything permanently"" for a desk, the desk's MEMORY dies with it: fb_memory rows referencing the subtree, brain-ingested chunk derivations (fb_chunks + extraction…","active","","1","1","94","1",,,,
"engine.sheetParse","Engine","sheetParse","Main / ai","Parse the rows matrix out of a Sheets AI-fill reply. Dependency-free + pure so it can be unit-tested without the Anthropic SDK.","active","","1","1","93","1",,,,
"engine.portalAggregate","Engine","portalAggregate","Main / ai","Control room: a portal is a live data SOURCE. Its effective content is the aggregation of the desk it points at, PLUS everything wired into it (so one portal can inherit several desks and feed them all into an agent).","active","","1","1","91","0",,,,
"engine.apps","Engine","apps","Main / db","── fb_apps (PlexiBuild) ───────────────────────────────────────────────────── CRUD over no-code apps. components_json is the serialised component stack.","active","","4","5","91","27",,,,
"engine.agentBrowser","Engine","agentBrowser","Main / ai","Browser control for desk agents. When an agent is wired to a browser, we give the model a small set of tools to DRIVE that browser — read the current page, open a URL, or run a web search — executed against the live webview's webContents in the main process…","active","","1","1","90","3",,,,
"engine.docSnapshots","Engine","docSnapshots","Main / db","Document version history — the canvas_snapshots pattern applied to office files. A snapshot is the document's full body (as persisted JSON) at a moment in time.","active","","2","2","89","0",,,,
"engine.imageDownsample","Engine","imageDownsample","Main / db","Shrinking an image on the way into the Drive. A photo off a phone is 4000px wide and several megabytes. On a desk it is displayed in a widget a few hundred pixels across, and it has to be synced to the server and then down to every other device.","active","","3","2","88","2",,,,
"engine.chatMentions","Engine","chatMentions","Main / ai","Render the workspace objects the user referenced with ""@"" into a prompt block (Phase 4.2). The sibling of chatAttachments, and it inherits that module's one rule: the claim is made ONLY about material that genuinely rendered below.","active","","2","1","87","2",,,,
"engine.agentEnvelope","Engine","agentEnvelope","Main / ai","Pure validation + honesty enforcement for the agent-step envelope. Kept free of Electron/SDK deps so it unit-tests directly. The stateful model call + action parsing live in anthropic.ts; this is only the status/blocker discipline.","active","","3","3","86","1",,,,
"engine.retrievalIntent","Engine","retrievalIntent","Main / ai","Turn-level retrieval gating (A4, AI-10). Until A4, every substantive chat turn ran workspace retrieval and web search ceremonially — right for grounded question-answering, wrong for discovery ideation, where the user is answering Plexii's questions…","active","","1","1","86","1",,,,
"engine.reconcileOrphans","Engine","reconcileOrphans","Main / db","","active","","1","1","86","1",,,,
"engine.extractCommitments","Engine","extractCommitments","Main / ai","M3 (SPEC-003 §3.6) — the commitment extractor, and the contract that keeps it honest (S3-DEC-021 applied to commitments): every commitment must point at the SEGMENT where it was made.","active","","6","1","84","1",,,,
"engine.upcasting","Engine","upcasting","Main / db","Event schema upcasting (spec §64, PLX-EVT-035/044, DOM-012; ADR-0004). Events are immutable and read forever, so an Event written under an old schema is upcast to the current shape AT READ TIME.","active","","1","1","83","1",,,,
"engine.whisperCore","Engine","whisperCore","Main / ai","The pure heart of local transcription — no electron, no process globals — so it runs identically in the main process AND in the utilityProcess worker, and unit-tests import it directly.","active","","1","1","82","2",,,,
"engine.forms","Engine","forms","Main / db","── fb_forms (PlexiForms) ──────────────────────────────────────────────────── A form is metadata pointing at a backing fb_tables table (its fields = the table's columns, its responses = the table's rows).","active","","3","6","81","23",,,,
